,Deceased,Migrated_Other,Hospitalized,Recovered,date
0,1167.0,9.0,42683.0,82031.0,2021-06-21
1,1359.0,18.0,50817.0,68697.0,2021-06-22
2,398.0,0.0,28826.0,31453.0,2021-06-23
3,644.0,12.0,52944.0,28027.0,2021-06-24
4,664.0,6.0,57259.0,35128.0,2021-06-25
5,552.0,1.0,52665.0,32644.0,2021-06-26
6,587.0,5.0,52250.0,33234.0,2021-06-27
7,592.0,4.0,51641.0,33960.0,2021-06-28
8,607.0,4.0,49993.0,33973.0,2021-06-29
9,621.0,4.0,48265.0,34327.0,2021-06-30
10,637.0,5.0,46891.0,34636.0,2021-07-01
11,654.0,5.0,45609.0,34910.0,2021-07-02
12,672.0,5.0,44277.0,35213.0,2021-07-03
13,691.0,4.0,42965.0,35511.0,2021-07-04
14,711.0,5.0,41716.0,35811.0,2021-07-05
15,732.0,4.0,40510.0,36115.0,2021-07-06
16,754.0,5.0,39332.0,36421.0,2021-07-07
17,777.0,4.0,38186.0,36730.0,2021-07-08
18,801.0,5.0,37075.0,37041.0,2021-07-09
19,826.0,4.0,35997.0,37355.0,2021-07-10
20,852.0,5.0,34950.0,37672.0,2021-07-11
21,879.0,4.0,33934.0,37991.0,2021-07-12
22,908.0,5.0,32947.0,38313.0,2021-07-13
23,937.0,4.0,31989.0,38638.0,2021-07-14
24,968.0,5.0,31059.0,38965.0,2021-07-15
25,1000.0,4.0,30156.0,39295.0,2021-07-16
26,1033.0,5.0,29279.0,39628.0,2021-07-17
27,1067.0,4.0,28428.0,39964.0,2021-07-18
28,1102.0,5.0,27602.0,40303.0,2021-07-19
29,1138.0,4.0,26800.0,40644.0,2021-07-20
30,1175.0,5.0,26021.0,40989.0,2021-07-21
31,1213.0,4.0,25265.0,41336.0,2021-07-22
32,1252.0,5.0,24531.0,41686.0,2021-07-23
33,1293.0,4.0,23818.0,42039.0,2021-07-24
34,1334.0,5.0,23126.0,42395.0,2021-07-25
35,1377.0,4.0,22454.0,42754.0,2021-07-26
36,1421.0,5.0,21801.0,43116.0,2021-07-27
37,1466.0,4.0,21167.0,43482.0,2021-07-28
38,1513.0,5.0,20552.0,43850.0,2021-07-29
39,1560.0,4.0,19955.0,44222.0,2021-07-30
40,1609.0,5.0,19375.0,44597.0,2021-07-31
41,1660.0,4.0,18812.0,44975.0,2021-08-01
42,1711.0,5.0,18266.0,45356.0,2021-08-02
43,1765.0,4.0,17736.0,45740.0,2021-08-03
44,1819.0,5.0,17221.0,46128.0,2021-08-04
45,1875.0,4.0,16721.0,46519.0,2021-08-05
46,1933.0,5.0,16235.0,46913.0,2021-08-06
47,1992.0,4.0,15764.0,47311.0,2021-08-07
48,2053.0,5.0,15306.0,47712.0,2021-08-08
49,2116.0,4.0,14862.0,48116.0,2021-08-09
50,2180.0,5.0,14431.0,48524.0,2021-08-10
51,2246.0,4.0,14012.0,48935.0,2021-08-11
52,2314.0,5.0,13605.0,49350.0,2021-08-12
53,2384.0,4.0,13210.0,49768.0,2021-08-13
54,2456.0,5.0,12827.0,50190.0,2021-08-14
55,2529.0,4.0,12455.0,50615.0,2021-08-15
56,2605.0,5.0,12094.0,51044.0,2021-08-16
57,2683.0,4.0,11743.0,51476.0,2021-08-17
58,2763.0,5.0,11402.0,51912.0,2021-08-18
59,2845.0,4.0,11071.0,52352.0,2021-08-19
60,2929.0,5.0,10750.0,52796.0,2021-08-20
61,3016.0,4.0,10438.0,53243.0,2021-08-21
62,3105.0,5.0,10135.0,53694.0,2021-08-22
63,3196.0,4.0,9841.0,54149.0,2021-08-23
64,3290.0,5.0,9556.0,54608.0,2021-08-24
65,3387.0,4.0,9279.0,55071.0,2021-08-25
66,3486.0,5.0,9010.0,55537.0,2021-08-26
67,3588.0,4.0,8749.0,56008.0,2021-08-27
68,3693.0,5.0,8496.0,56482.0,2021-08-28
69,3801.0,4.0,8250.0,56961.0,2021-08-29
70,3912.0,5.0,8011.0,57443.0,2021-08-30
71,4026.0,4.0,7779.0,57930.0,2021-08-31
72,4143.0,5.0,7554.0,58421.0,2021-09-01
73,4263.0,4.0,7335.0,58916.0,2021-09-02
74,4387.0,5.0,7123.0,59415.0,2021-09-03
75,4514.0,4.0,6917.0,59918.0,2021-09-04
76,4645.0,5.0,6717.0,60426.0,2021-09-05
77,4779.0,4.0,6523.0,60938.0,2021-09-06
78,4917.0,5.0,6334.0,61454.0,2021-09-07
79,5059.0,4.0,6151.0,61975.0,2021-09-08
80,5205.0,5.0,5973.0,62500.0,2021-09-09
81,5355.0,4.0,5800.0,63029.0,2021-09-10
82,5509.0,5.0,5632.0,63563.0,2021-09-11
83,5668.0,4.0,5469.0,64102.0,2021-09-12
84,5831.0,5.0,5311.0,64645.0,2021-09-13
85,5999.0,4.0,5158.0,65193.0,2021-09-14
86,6171.0,5.0,5009.0,65745.0,2021-09-15
87,6349.0,4.0,4864.0,66302.0,2021-09-16
88,6531.0,5.0,4724.0,66864.0,2021-09-17
89,6719.0,4.0,4588.0,67430.0,2021-09-18
90,6912.0,5.0,4456.0,68001.0,2021-09-19
91,7110.0,4.0,4328.0,68577.0,2021-09-20
