,Deceased,Migrated_Other,Hospitalized,Recovered,date
0,2717.0,47.0,132424.0,206722.0,2021-06-03
1,3372.0,81.0,120454.0,197763.0,2021-06-04
2,126.0,0.0,9366.0,3665.0,2021-06-05
3,1141.0,1.0,90008.0,44074.0,2021-06-06
4,1043.0,1.0,148308.0,53187.0,2021-06-07
5,790.0,1.0,180838.0,35008.0,2021-06-08
6,930.0,2.0,189043.0,42192.0,2021-06-09
7,889.0,2.0,184235.0,43139.0,2021-06-10
8,890.0,2.0,176826.0,43035.0,2021-06-11
9,870.0,3.0,170444.0,43870.0,2021-06-12
10,853.0,3.0,165026.0,44429.0,2021-06-13
11,839.0,3.0,158845.0,45033.0,2021-06-14
12,824.0,4.0,153268.0,45654.0,2021-06-15
13,809.0,4.0,148047.0,46277.0,2021-06-16
14,795.0,4.0,142698.0,46910.0,2021-06-17
15,781.0,4.0,137704.0,47552.0,2021-06-18
16,768.0,4.0,132906.0,48202.0,2021-06-19
17,755.0,4.0,128180.0,48862.0,2021-06-20
18,742.0,4.0,123686.0,49530.0,2021-06-21
19,730.0,4.0,119346.0,50208.0,2021-06-22
20,718.0,4.0,115130.0,50895.0,2021-06-23
21,707.0,4.0,111087.0,51591.0,2021-06-24
22,696.0,4.0,107181.0,52297.0,2021-06-25
23,685.0,4.0,103404.0,53012.0,2021-06-26
24,675.0,4.0,99769.0,53737.0,2021-06-27
25,665.0,4.0,96259.0,54472.0,2021-06-28
26,655.0,4.0,92871.0,55217.0,2021-06-29
27,646.0,4.0,89604.0,55972.0,2021-06-30
28,637.0,4.0,86452.0,56738.0,2021-07-01
29,629.0,4.0,83410.0,57514.0,2021-07-02
30,621.0,4.0,80475.0,58301.0,2021-07-03
31,613.0,4.0,77644.0,59098.0,2021-07-04
32,605.0,4.0,74912.0,59906.0,2021-07-05
33,598.0,4.0,72276.0,60726.0,2021-07-06
34,591.0,4.0,69734.0,61556.0,2021-07-07
35,584.0,4.0,67280.0,62398.0,2021-07-08
36,578.0,4.0,64913.0,63251.0,2021-07-09
37,572.0,4.0,62630.0,64116.0,2021-07-10
38,566.0,4.0,60426.0,64993.0,2021-07-11
39,560.0,4.0,58300.0,65882.0,2021-07-12
40,555.0,4.0,56249.0,66783.0,2021-07-13
41,550.0,4.0,54270.0,67696.0,2021-07-14
42,545.0,4.0,52361.0,68622.0,2021-07-15
43,540.0,4.0,50519.0,69560.0,2021-07-16
44,535.0,4.0,48742.0,70511.0,2021-07-17
45,531.0,4.0,47027.0,71475.0,2021-07-18
46,527.0,4.0,45373.0,72453.0,2021-07-19
47,523.0,4.0,43777.0,73444.0,2021-07-20
48,519.0,4.0,42237.0,74448.0,2021-07-21
49,515.0,4.0,40751.0,75466.0,2021-07-22
50,511.0,4.0,39317.0,76498.0,2021-07-23
51,508.0,4.0,37934.0,77544.0,2021-07-24
52,505.0,4.0,36600.0,78604.0,2021-07-25
53,502.0,4.0,35312.0,79679.0,2021-07-26
54,499.0,4.0,34070.0,80769.0,2021-07-27
55,496.0,4.0,32872.0,81873.0,2021-07-28
56,493.0,4.0,31715.0,82993.0,2021-07-29
57,490.0,4.0,30600.0,84128.0,2021-07-30
58,487.0,4.0,29523.0,85278.0,2021-07-31
59,484.0,4.0,28485.0,86444.0,2021-08-01
60,482.0,4.0,27483.0,87626.0,2021-08-02
61,480.0,4.0,26516.0,88824.0,2021-08-03
62,478.0,4.0,25584.0,90039.0,2021-08-04
63,476.0,4.0,24684.0,91270.0,2021-08-05
64,474.0,4.0,23815.0,92518.0,2021-08-06
65,472.0,4.0,22978.0,93783.0,2021-08-07
66,470.0,4.0,22170.0,95065.0,2021-08-08
67,468.0,4.0,21390.0,96365.0,2021-08-09
